symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
CELU,223,01-ACCIONES PRIVADAS,CT,ARS,0001,0.0100000,20.00000,0,ARP219751426,0
CELU,223,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,20.00000,0,ARP219751426,0
CEPU,322,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP2354W1188,0
CEPU,322,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP2354W1188,0
CGPA2,169,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARCGSU010048,0
CGPA2,169,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARCGSU010048,0
COME,251,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP290071462,0
COME,251,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP290071462,0
CRES,274,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP331091024,0
CRES,274,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP331091024,0
CTIO,30019,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARCTIO010019,0
CTIO,30019,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARCTIO010019,0
DGCU2,307,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP3568E1180,0
DGCU2,307,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP3568E1180,0
EDN,508,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARENOR010020,0
EDN,508,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARENOR010020,0
BPATC,30015,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,6.00000,0,ARMERI013163,1
METRD,565,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP6558L1178,0
ALUAB,7,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARALUA010258,0
GCDID,30022,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,700.00000,0,ARTGLT010015,1
GCDIC,30022,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,700.00000,0,ARTGLT010015,1
TGSUB,617,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9308R1039,0
FERR,424,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,500.00000,0,ARP395611576,0
FERR,424,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,500.00000,0,ARP395611576,0
GCLA,30017,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARGCLA010015,0
GCLA,30017,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARGCLA010015,0
GGAL,534,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP495251018,0
GGAL,534,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP495251018,0
INVJ,30024,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARINJU010010,0
INVJ,30024,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARINJU010010,0
IRSA,633,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP588091073,0
LEDE,655,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP624571096,0
LEDE,655,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,15.00000,0,ARP624571096,0
LONG,666,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,600.00000,0,ARP6356B1059,0
LONG,666,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,0,ARP6356B1059,0
METR,565,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP6558L1178,0
METR,565,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP6558L1178,0
MIRG,798,01-ACCIONES PRIVADAS,CT,ARS,0001,0.1000000,0.10000,0,ARP6823S1295,0
CTIOD,30019,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,8.00000,0,ARCTIO010019,2
PATR,795,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARPATR010019,2
DGCUB,307,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,1,ARP3568E1180,0
CRESB,274,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP331091024,0
GGADB,534,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARP495251018,0
GGACB,534,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARP495251018,0
YPDDB,710,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARP9897X1319,0
IRSAB,633,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP588091073,0
MIRG,798,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,0,ARP6823S1295,0
MOLI,742,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,4.00000,0,ARP689251337,0
MOLI,742,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,4.00000,0,ARP689251337,0
OEST,49,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,20.00000,0,ARGCAO010012,0
OEST,49,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,20.00000,0,ARGCAO010012,0
PAMP,457,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP432631215,0
PAMP,457,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP432631215,0
PATA,558,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP530571735,0
PATA,558,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP530571735,0
SAMI,859,01-ACCIONES PRIVADAS,CT,ARS,0001,0.1000000,15.00000,0,ARSMIG010018,0
SAMI,859,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,15.00000,0,ARSMIG010018,0
SEMI,740,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,600.00000,0,ARP689031069,0
SEMI,740,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,0,ARP689031069,0
SUPV,30035,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARGRSU300079,0
EDNB,508,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARENOR010020,0
HULIB,548,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,1,ARHULI010014,1
HULDB,548,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,0.10000,1,ARHULI010014,1
CAPXB,628,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,2.00000,1,ARP2006N1025,1
CARCB,927,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,1,ARP8723U1058,1
BHIPB,751,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,1,ARBHIP010161,0
SUPVB,30035,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARGRSU300079,0
SUPV,30035,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARGRSU300079,0
TECO2,807,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP9028N1016,0
TECO2,807,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9028N1016,0
TGNO4,30005,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARTGNO010117,0
TGNO4,30005,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARTGNO010117,0
TGSU2,617,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP9308R1039,0
TGSU2,617,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9308R1039,0
TRAN,849,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARTRAN010011,0
TRAN,849,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARTRAN010011,0
YPFD,710,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP9897X1319,0
YPFD,710,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9897X1319,0
COMEB,251,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP290071462,0
FIPLB,443,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,200.00000,1,ARP416191426,0
HARGB,733,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,1,ARP6806N1051,0
TRANB,849,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARTRAN010011,2
CECOB,386,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,1,ARP2341J1058,0
COUR,30003,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARCONI010015,0
CECOC,386,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,30.00000,0,ARP2341J1058,1
CECOD,386,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,30.00000,0,ARP2341J1058,1
PAMCB,457,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARP432631215,0
IRSAD,633,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP588091073,0
BOLTD,30013,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,100.00000,0,ARBOLD010054,1
BOLTC,30013,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,100.00000,0,ARBOLD010054,1
CTIOB,30019,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARCTIO010019,0
CELUC,223,01-ACCIONES PRIVADAS,CT,EXT,0002,0.0100000,20.00000,0,ARP219751426,0
MORID,748,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,50.00000,0,ARP698141040,0
PAMDB,457,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARP432631215,0
GCLAC,30017,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,6.00000,0,ARGCLA010015,0
GCLAB,30017,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARGCLA010015,0
BBARB,94,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP125991090,0
HAVAD,30037,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,3.00000,0,ARHAVH300038,0
GCLAB,30017,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARGCLA010015,0
CEPDB,322,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARP2354W1188,0
CEPDB,322,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARP2354W1188,0
ECOG,30069,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0831273179,0
ECOG,30069,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0831273179,0
ECOGD,30069,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0831273179,0
ECOGD,30069,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0831273179,0
YPDCB,710,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARP9897X1319,0
HSAT,30062,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,AR0956262361,0
HSAT,30062,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,100.00000,0,AR0956262361,0
HSATC,30062,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,100.00000,0,AR0956262361,2
HSATC,30062,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,100.00000,0,AR0956262361,2
HSATD,30062,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,100.00000,0,AR0956262361,2
HSATD,30062,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,100.00000,0,AR0956262361,2
IRSAB,633,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP588091073,0
MIRGB,798,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,1,ARP6823S1295,0
MIRGB,798,01-ACCIONES PRIVADAS,CT,ARS,0001,0.1000000,0.10000,1,ARP6823S1295,0
CECOB,386,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,1,ARP2341J1058,0
DGCEB,30061,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,1,AR0097356114,0
ECOGC,30069,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0831273179,0
ECOGC,30069,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0831273179,0
MOLAD,30041,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARMOAG300023,0
BOLT,30013,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,ARBOLD010054,0
BOLT,30013,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,100.00000,0,ARBOLD010054,0
YPDCB,710,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARP9897X1319,0
VALOB,30059,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBVAL3024G2,0
VALOB,30059,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBVAL3024G2,0
CAPXC,628,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,2.00000,0,ARP2006N1025,1
DGCEB,30061,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,1,AR0097356114,1
METRD,565,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP6558L1178,0
METRB,565,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP6558L1178,0
METRB,565,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP6558L1178,0
IRSAD,633,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP588091073,0
GGACB,534,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARP495251018,1
GGADB,534,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARP495251018,0
CELUB,223,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,0.01000,1,ARP219751426,1
MOLIC,742,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,4.00000,0,ARP689251337,1
MOLID,742,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,4.00000,0,ARP689251337,0
LEDEC,655,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,15.00000,0,ARP624571096,1
BMA.5,109,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBANS010028,0
CADO5,203,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARCADO010015,0
CELU5,222,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,0.01000,0,ARP219752176,2
CELU6,205,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,0.01000,0,ARCELU010021,2
DOME,336,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,250.00000,0,ARP3577N1097,0
DSUR,496,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARESUR010035,0
EDLH,30028,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,AREDHO010016,0
EMAC,360,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3639H1083,1
FERRB,424,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP395611576,1
YPDDB,710,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARP9897X1319,0
PAMDB,457,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARP432631215,0
BMADB,111,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARBANS010010,0
FERR5,423,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP395611089,1
FIPL5,442,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP416191004,2
GARO,480,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,ARP460221020,0
GARO5,481,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP4602P1019,2
GRIM,526,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,15.00000,0,ARP493071046,0
GRIM5,525,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP493071129,2
HULI,548,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,0,ARHULI010014,0
IEBA,30016,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARIEBA010047,1
INTR5,619,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP577611279,2
LONG5,665,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP6356B1133,2
MIRG2,796,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,0,ARP6823S1030,1
MIRG3,797,01-ACCIONES PRIVADAS,CT,ARS,0002,0.1000000,0.10000,0,ARP6823S1113,1
MOLI5,741,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP689251253,0
MORI5,747,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP698141123,1
BMADB,111,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARBANS010010,0
TGSDB,617,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARP9308R1039,0
TGSDB,617,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,1,ARP9308R1039,0
SUPVB,30035,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARGRSU300079,0
MTRD,30023,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,8.00000,0,ARMTBA010010,2
A3,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARMTBA010010,0
A3,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARMTBA010010,0
A3B,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARMTBA010010,0
A3D,30023,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,8.00000,0,ARMTBA010010,0
A3B,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,1,ARMTBA010010,0
NCON,770,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARNUCO010019,0
PATA5,559,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP530571081,2
POLL,830,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,60.00000,0,ARP7905G1652,0
PREN1,994,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARPREN010011,1
REGE,467,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,0.01000,0,ARREGE010013,0
RIGO,283,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,20.00000,0,ARP809061780,0
RIGO5,282,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP809061608,2
RIGO6,284,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARRIGO010025,2
ROSE,611,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,200.00000,0,ARROSE010025,0
ROSE5,610,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARROSE010017,2
TECO1,806,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9028N1271,2
TECO3,808,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9028N1354,1
TGNO1,439,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP930811004,2
TGNO2,440,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP930811186,2
TGSU1,616,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP9308R1112,2
URBA,350,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3611P1028,1
CVHB,30042,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,1,ARCABH300011,2
CVHDB,30042,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,3.00000,1,ARCABH300011,2
CVHCB,30042,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,3.00000,1,ARCABH300011,2
MTRB,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,1,ARMTBA010010,2
LOMDB,30043,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,1,ARLOMA300018,0
MELID,8444,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT116175,0
TJX,8654,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0831219149,0
MDT,8133,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT111283,0
MDT,8133,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT111283,0
USB,8287,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112919,0
USB,8287,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112919,0
NEC1,8304,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT113081,0
NEC1,8304,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT113081,0
DE,8095,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110905,0
DE,8095,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110905,0
ABT,8065,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110608,0
AIG,8069,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110640,0
AVY,8075,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110707,0
AXP,8009,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110046,0
AZN,8244,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112489,0
FSLRD,8439,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT116126,0
BA,8011,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110061,0
BA.C,8281,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112851,0
BBV,8229,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112232,0
BHP,8295,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112992,0
BMY,8283,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112877,0
BNG,8399,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT115029,0
BP,8063,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110582,0
BSBR,8430,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT115995,0
DISN,8017,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110137,0
CAT,8012,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110079,0
CSCO,8014,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110095,0
CVX,8013,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110087,0
DEO,8248,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112505,0
GOOGL,8442,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT116159,0
HAP3D,8613,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460206,0
URBN,8485,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4601Q4,0
IBIDB,8660,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,AR0626566167,0
IBICB,8660,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,1,AR0626566167,0
IBICB,8660,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,1,AR0626566167,0
ETHDB,8659,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,AR0904623763,0
ETHCB,8659,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,1,AR0904623763,0
ETHCB,8659,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,1,AR0904623763,0
VOD,8064,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110590,0
VOD,8064,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110590,0
MELI,8444,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT116175,0
GOOGL,8442,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT116159,0
AMX,8268,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT112646,0
AMX,8268,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112646,0
GE,8020,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110160,0
GE,8020,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110160,0
JNJ,8027,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110236,0
AMAT,8070,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110657,0
EWZCB,8556,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARCAVA460115,0
MSFT,8032,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110285,0
GLDCB,8658,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,1,AR0082060689,0
GLDCB,8658,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,1,AR0082060689,0
NATU3,8619,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460271,0
NAT3C,8619,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460271,0
NAT3D,8619,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460271,0
MELIC,8444,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARDEUT116175,0
MELIC,8444,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARDEUT116175,0
ABT,8065,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110608,0
AIG,8069,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110640,0
BSBR,8430,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115995,0
