symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
VALOD,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
VALO,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
VALO,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
LEDED,655,LEDESMA S.A. ORDINARIAS 1 VOTO,0045-LEDESMA S.A.A.I.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,15.00000,0,ARP624571096,0
LEDED,655,LEDESMA S.A. ORDINARIAS 1 VOTO,0045-LEDESMA S.A.A.I.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,15.00000,0,ARP624571096,0
TGN4C,30005,TRANSPORTADORA DE GAS DEL NORT,0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTGNO010117,0
TGN4C,30005,TRANSPORTADORA DE GAS DEL NORT,0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTGNO010117,0
BMA.D,111,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBANS010010,0
PATAD,558,IMP.Y EXP.PATAGONIA-ESCRITURAL,0128-IMPORT. Y EXPORT. DE,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP530571735,0
LOMAB,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARLOMA300018,0
YPFDB,710,"YPF S.A. ""D"" ESCRITURALES",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9897X1319,0
GRIM,526,"GRIMOLDI-ORDS.""B"" 1V.-ESCRITUR",0350-GRIMOLDI S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP493071046,0
TGN4B,30005,"TRANS. GAS DEL NORTE  ""C"" ORD",0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARTGNO010117,0
TGN4B,30005,"TRANS. GAS DEL NORTE  ""C"" ORD",0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTGNO010117,0
LOMAB,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARLOMA300018,0
YPFDB,710,"YPF S.A. ""D"" ESCRITURALES",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9897X1319,0
RAGH,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0174950912,0
GBAN,67,GAS NATURAL BAN-ORDS. B 1 VOTO,0531-GAS NATURAL BUENOS A,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARGASB010027,0
RAGHD,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0174950912,0
RAGHC,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0174950912,0
RAGH,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0174950912,0
RAGHD,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0174950912,0
GBAN,67,GAS NATURAL BAN-ORDS. B 1 VOTO,0531-GAS NATURAL BUENOS A,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARGASB010027,0
MTR,30023,MERCADO A TERMINO DE BS.AS. OR,4039-MERCADO A TERMINO DE,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARMTBA010010,2
BMA.B,111,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBANS010010,0
MTR,30023,MERCADO A TERMINO DE BS.AS. OR,4039-MERCADO A TERMINO DE,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARMTBA010010,2
HARGC,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP6806N1051,1
HARGD,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP6806N1051,0
CRESC,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP331091024,2
MIRGC,798,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO",0461-MIRGOR S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,0.10000,0,ARP6823S1295,1
TGSUC,617,TRANSPORTADORA DE GAS DEL SUR,0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9308R1039,0
CRESD,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP331091024,0
CRESD,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP331091024,0
CEPUD,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP2354W1188,0
TGSUD,617,TRANSPORTADORA DE GAS DEL SUR,0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9308R1039,0
GCDI,30022,TGLT S.A. ORDINARIAS 1 VOTO ES,4025-TGLT S.A,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,700.00000,0,ARTGLT010015,0
GCDI,30022,TGLT S.A. ORDINARIAS 1 VOTO ES,4025-TGLT S.A,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,700.00000,0,ARTGLT010015,0
FIPL,443,FIPLASTO,0032-FIPLASTO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP416191426,0
INTR,620,"INTRODUCTORA-ESC.ORDS.""B""1V.",0041-CIA. INTRODUCTORA DE,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP577611352,0
INTR,620,"INTRODUCTORA-ESC.ORDS.""B""1V.",0041-CIA. INTRODUCTORA DE,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP577611352,0
FIPL,443,FIPLASTO,0032-FIPLASTO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP416191426,0
HAVA,30037,HAVANNA HOLDING S.A. CLASE B,4902-HAVANNA HOLDING S.A,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARHAVH300038,0
HAVA,30037,HAVANNA HOLDING S.A. CLASE B,4902-HAVANNA HOLDING S.A,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARHAVH300038,0
GGALB,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP495251018,0
HULDB,548,HULYTEGO S.A. - ORD. 1 VOTO,0038-HULYTEGO S.A.I.C.,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,1,ARHULI010014,1
CVHB,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,1,ARCABH300011,2
GGALB,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP495251018,0
CEPUB,322,"CENTRAL PUERTO S.A. ESCRIT. ""B",0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP2354W1188,2
CEPUB,322,"CENTRAL PUERTO S.A. ESCRIT. ""B",0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP2354W1188,2
MTRB,30023,MERCADO A TERMINO DE BS.AS. OR,4039-MERCADO A TERMINO DE,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARMTBA010010,2
IRSA,633,"IRSA-ESC.ORDS.""B"" 1 V.",0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP588091073,0
GCLAC,30017,GRUPO CLARIN S.A. ACCS.ORDS. B,3234-GRUPO CLARIN S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,6.00000,0,ARGCLA010015,0
CRESB,274,CRESUD S.A. ORDS. 1 VOTO ESCRI,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP331091024,0
TGSUB,617,"T. DE GAS DEL SUR ESC. ""B"" 1 V",0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9308R1039,0
BYMBC,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARBYMA300018,1
BYMBC,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARBYMA300018,1
AUSOB,66,AUTOPISTAS DEL SOL S.A. ACCS.,0612-AUTOPISTAS DEL SOL,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,1,ARASOL010033,1
EDNB,508,"EDENOR ORDS.""B"" 1 VOTO ESCRITU",0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARENOR010020,0
DGCE,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0097356114,0
DGCE,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0097356114,0
DGCED,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0097356114,1
DGCED,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0097356114,1
DGCEC,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0097356114,1
DGCEC,30061,DISTRIB GAS DEL CENTRO CLASE B,0499-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0097356114,1
ALUAB,7,ALUAR S.A. ORDS 1 VOTO ESCRITU,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARALUA010258,0
COMEB,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP290071462,0
RAGHC,30070,RAGHSA S.A. ACC ORD. CL.A 1 V,0598-RAGHSA CONSTRUCCIONE,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0174950912,0
BMA.B,111,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBANS010010,0
BBARB,94,BBVA BCO.FRANCES S.A.,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP125991090,0
TECOB,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9028N1016,0
TECOB,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9028N1016,0
AUSOB,66,AUTOPISTAS DEL SOL S.A. ACCS.,0612-AUTOPISTAS DEL SOL,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,1,ARASOL010033,1
TRANB,849,"TRANSENER ORDS.""B"" 1 VOTO ESCR",0558-TRANSENER S.A. CIA.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTRAN010011,2
ROSE,611,INST.ROSENBUSCH-NOMINATIVAS,0064-INSTITUTO ROSENBUSCH,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,200.00000,0,ARROSE010025,0
METRC,565,"METROGAS S.A. ORD. ""B"" 1 VOTO",0456-METROGAS S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP6558L1178,0
CELUB,223,CELULOSA ARG. S.A. ORDS. 1V. E,0019-CELULOSA ARGENTINA S,01-ACCIONES PRIVADAS,CT,ARS,0001,0.0100000,0.01000,1,ARP219751426,1
TEST,12345,TEST,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,NA,2
IEB,342,IEB CONSTR. ORD. B 1 VOTO,0460-DYCASA DRAGADOS Y CO,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,20.00000,0,ARP3594C1107,0
IEB5,343,IEB CONS ORD. A 5 VOTOS,0460-DYCASA DRAGADOS Y CO,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3594C1024,2
AGRO,19,AGROMETAL,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,300.00000,0,ARAGRO010015,0
AGRO,19,AGROMETAL,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,300.00000,0,ARAGRO010015,0
ALUA,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARALUA010258,0
ALUA,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARALUA010258,0
IEB,342,IEB CONSTR. ORD. B 1 VOTO,0460-DYCASA DRAGADOS Y CO,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,20.00000,0,ARP3594C1107,0
BHIPD,751,BANCO HIPOTECARIO S.A. ORD CLA,0501-BANCO HIPOTECARIO NA,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,30.00000,0,ARBHIP010161,0
CARCC,927,CARBOCLOR S.A.,0152-CARBOCLOR S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,600.00000,0,ARP8723U1058,1
EDSH,30029,EDESA HOLDING S.A. 1 VOTO $ ES,4343-EDESA HOLDINGS SA,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,AREDEH010018,0
AUSO,66,"AUTOPISTAS DEL SOL SA ORD.""D""",0612-AUTOPISTAS DEL SOL,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,0,ARASOL010033,0
AUSO,66,"AUTOPISTAS DEL SOL SA ORD.""D""",0612-AUTOPISTAS DEL SOL,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,0,ARASOL010033,0
BHIP,751,BANCO HIPOTECARIO S.A. ORD CLA,0501-BANCO HIPOTECARIO NA,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,0,ARBHIP010161,0
BHIP,751,BANCO HIPOTECARIO S.A. ORD CLA,0501-BANCO HIPOTECARIO NA,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,0,ARBHIP010161,0
BMA,111,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBANS010010,0
BMA,111,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBANS010010,0
BPAT,30015,"BANCO PATAGONIA ORD. ""B"" 1 VOT",0707-BANCO PATAGONIA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARMERI013163,0
BPAT,30015,"BANCO PATAGONIA ORD. ""B"" 1 VOT",0707-BANCO PATAGONIA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARMERI013163,0
CADO,204,CASADO CARLOS -ESCRITURALES,0018-CARLOS CASADO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,40.00000,0,ARCADO010023,0
CADO,204,CASADO CARLOS -ESCRITURALES,0018-CARLOS CASADO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,40.00000,0,ARCADO010023,0
CAPX,628,"CAPEX S.A.-ORDINARIAS ""A"" 1 VO",0443-CAPEX S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,2.00000,0,ARP2006N1025,0
CAPX,628,"CAPEX S.A.-ORDINARIAS ""A"" 1 VO",0443-CAPEX S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,2.00000,0,ARP2006N1025,0
CARC,927,CARBOCLOR S.A.,0152-CARBOCLOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,600.00000,0,ARP8723U1058,0
CARC,927,CARBOCLOR S.A.,0152-CARBOCLOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,0,ARP8723U1058,0
CECO2,386,ENDESA COSTANERA,0413-CENTRAL COSTANERA S.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,0,ARP2341J1058,0
CECO2,386,ENDESA COSTANERA,0413-CENTRAL COSTANERA S.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,0,ARP2341J1058,0
BHIPC,751,BANCO HIPOTECARIO S.A. ORD CLA,0501-BANCO HIPOTECARIO NA,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,30.00000,0,ARBHIP010161,1
AUSOC,66,"AUTOPISTAS DEL SOL SA ORD.""D""",0612-AUTOPISTAS DEL SOL,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,5.00000,0,ARASOL010033,1
CELU,223,CELULOSA-ESCRITURALES,0019-CELULOSA ARGENTINA S,01-ACCIONES PRIVADAS,CT,ARS,0001,0.0100000,20.00000,0,ARP219751426,0
CELU,223,CELULOSA-ESCRITURALES,0019-CELULOSA ARGENTINA S,01-ACCIONES PRIVADAS,CT,ARS,0002,0.0100000,20.00000,0,ARP219751426,0
CEPU,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP2354W1188,0
CEPU,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP2354W1188,0
CGPA2,169,CAMUZZI GAS PAMPEANA S.A.-ORDS,0497-CAMUZZI GAS PAMPEANA,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARCGSU010048,0
CGPA2,169,CAMUZZI GAS PAMPEANA S.A.-ORDS,0497-CAMUZZI GAS PAMPEANA,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARCGSU010048,0
COME,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP290071462,0
COME,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP290071462,0
CRES,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP331091024,0
CRES,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP331091024,0
CTIO,30019,CONSULTATIO S.A. ORDS. 1 V.,3328-CONSULTATIO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARCTIO010019,0
CTIO,30019,CONSULTATIO S.A. ORDS. 1 V.,3328-CONSULTATIO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARCTIO010019,0
DGCU2,307,DISTRIBUIDORA DE GAS CUYANA C.,0498-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP3568E1180,0
DGCU2,307,DISTRIBUIDORA DE GAS CUYANA C.,0498-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP3568E1180,0
EDN,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARENOR010020,0
EDN,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARENOR010020,0
BPATC,30015,"BANCO PATAGONIA ORD. ""B"" 1 VOT",0707-BANCO PATAGONIA S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,6.00000,0,ARMERI013163,1
METRD,565,"METROGAS S.A. ORD. ""B"" 1 VOTO",0456-METROGAS S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP6558L1178,0
ALUAB,7,ALUAR S.A. ORDS 1 VOTO ESCRITU,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARALUA010258,0
GCDID,30022,TGLT S.A. ORDINARIAS 1 VOTO ES,4025-TGLT S.A,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,700.00000,0,ARTGLT010015,1
GCDIC,30022,TGLT S.A. ORDINARIAS 1 VOTO ES,4025-TGLT S.A,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,700.00000,0,ARTGLT010015,1
TGSUB,617,"T. DE GAS DEL SUR ESC. ""B"" 1 V",0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9308R1039,0
FERR,424,FERRUM-ESCRITURALES,0031-FERRUM S.A. DE CERAM,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,500.00000,0,ARP395611576,0
FERR,424,FERRUM-ESCRITURALES,0031-FERRUM S.A. DE CERAM,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,500.00000,0,ARP395611576,0
GCLA,30017,GRUPO CLARIN S.A. ACCS.ORDS. B,3234-GRUPO CLARIN S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARGCLA010015,0
GCLA,30017,GRUPO CLARIN S.A. ACCS.ORDS. B,3234-GRUPO CLARIN S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARGCLA010015,0
GGAL,534,GRUPO FINANCIERO GALICIA S.A.O,1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP495251018,0
GGAL,534,GRUPO FINANCIERO GALICIA S.A.O,1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP495251018,0
INVJ,30024,INVERSORA JURAMENTO S.A. CLASE,4043-INVERSORA JURAMENTO,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARINJU010010,0
INVJ,30024,INVERSORA JURAMENTO S.A. CLASE,4043-INVERSORA JURAMENTO,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARINJU010010,0
IRSA,633,"IRSA-ESC.ORDS.""B"" 1 V.",0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP588091073,0
LEDE,655,LEDESMA,0045-LEDESMA S.A.A.I.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP624571096,0
LEDE,655,LEDESMA,0045-LEDESMA S.A.A.I.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,15.00000,0,ARP624571096,0
LONG,666,LONGVIE-ESCRITURALES,0183-LONGVIE S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,600.00000,0,ARP6356B1059,0
LONG,666,LONGVIE-ESCRITURALES,0183-LONGVIE S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,0,ARP6356B1059,0
METR,565,"METROGAS S.A. ORD. ""B"" 1 VOTO",0456-METROGAS S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP6558L1178,0
METR,565,"METROGAS S.A. ORD. ""B"" 1 VOTO",0456-METROGAS S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP6558L1178,0
MIRG,798,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO",0461-MIRGOR S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,0.1000000,0.10000,0,ARP6823S1295,0
