securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
CTICB-0001-C-CT-EXT,CTICB,30019,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,8.00000,1,ARCTIO010019,0,3328-CONSULTATIO S.A.,CONSULTATIO ORD. 1 VOTO $ ESCR,Tick_Acciones
BYMAB-0002-C-CT-ARS,BYMAB,30038,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones
BYMAB-0001-C-CT-ARS,BYMAB,30038,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones
IRSAC-0002-C-CT-EXT,IRSAC,633,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP588091073,0,0126-IRSA INVERSIONES Y R,IRSA INV.Y REPR. S.A. - ORD.1V,Tick_Acciones
SAMIC-0002-C-CT-EXT,SAMIC,859,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,15.00000,0,ARSMIG010018,1,0599-SAN MIGUEL S.A.,"S.A.SAN MIGUEL ""B"" 1 VOTO",Tick_Acciones
COMED-0002-C-CT-USD,COMED,251,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA,Tick_Acciones_Lider_CEDEAR
COMEC-0002-C-CT-EXT,COMEC,251,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA,Tick_Acciones_Lider_CEDEAR
EDNC-0002-C-CT-EXT,EDNC,508,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARENOR010020,0,0556-EDENOR S.A.,EMP.DIST.Y COM.NORTE (EDENOR)O,Tick_Acciones_Lider_CEDEAR
PAMPB-0002-C-CT-ARS,PAMPB,457,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A. ESCRIT,Tick_Acciones_Ext
PAMPB-0001-C-CT-ARS,PAMPB,457,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A. ESCRIT,Tick_Acciones_Ext
TXARB-0002-C-CT-ARS,TXARB,839,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,"TERNIUM ARG S.A.ORDS.""A""1 VOTO",Tick_Acciones
TXARB-0001-C-CT-ARS,TXARB,839,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,"TERNIUM ARG S.A.ORDS.""A""1 VOTO",Tick_Acciones
CRE3W-0002-C-CT-ARS,CRE3W,95678,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARCRES100309,0,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
CRE3W-0001-C-CT-ARS,CRE3W,95678,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARCRES100309,0,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
CR3WD-0002-C-CT-USD,CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
CR3WD-0001-C-CT-USD,CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
CR3WC-0002-C-CT-EXT,CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
AGROC-0001-C-CT-EXT,AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,300.00000,0,ARAGRO010015,1,0168-AGROMETAL S.A.I.,AGROMETAL S.A. ORDS. 1 VOTO ES,Tick_Acciones
IRSAC-0001-C-CT-EXT,IRSAC,633,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP588091073,0,0126-IRSA INVERSIONES Y R,IRSA INV.Y REPR. S.A. - ORD.1V,Tick_Acciones
MOLI5-0001-C-CT-ARS,MOLI5,741,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP689251253,0,0050-MOLINOS RIO DE LA PL,"MOLINOS RIO DE LA PLATA ""A"" 5",Tick_Acciones
MOLIC-0001-C-CT-EXT,MOLIC,742,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,4.00000,0,ARP689251337,1,0050-MOLINOS RIO DE LA PL,MOLINOS RIO DE LA PLATA,Tick_Acciones
MOLID-0001-C-CT-USD,MOLID,742,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,4.00000,0,ARP689251337,0,0050-MOLINOS RIO DE LA PL,MOLINOS RIO DE LA PLATA,Tick_Acciones
IR2WC-0001-C-CT-EXT,IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
IRS2W-0002-C-CT-ARS,IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARIRSA100224,0,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
IRS2W-0001-C-CT-ARS,IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARIRSA100224,0,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
IR2WD-0002-C-CT-USD,IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
IR2WD-0001-C-CT-USD,IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
IR2WC-0002-C-CT-EXT,IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE,Tick_Acciones_Ext
COMED-0001-C-CT-USD,COMED,251,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA,Tick_Acciones_Lider_CEDEAR
CR3WC-0001-C-CT-EXT,CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO,Tick_Acciones_Ext
HARGD-0001-C-CT-USD,HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
AGROC-0002-C-CT-EXT,AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,300.00000,0,ARAGRO010015,1,0168-AGROMETAL S.A.I.,AGROMETAL S.A. ORDS. 1 VOTO ES,Tick_Acciones
LEDED-0002-C-CT-USD,LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,15.00000,0,ARP624571096,0,0045-LEDESMA S.A.A.I.,LEDESMA S.A. ORDINARIAS 1 VOTO,Tick_Acciones
LEDED-0001-C-CT-USD,LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,15.00000,0,ARP624571096,0,0045-LEDESMA S.A.A.I.,LEDESMA S.A. ORDINARIAS 1 VOTO,Tick_Acciones
TGN4C-0002-C-CT-EXT,TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL NORT,Tick_Acciones_Lider_CEDEAR
TGN4C-0001-C-CT-EXT,TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL NORT,Tick_Acciones_Lider_CEDEAR
BMA.D-0002-C-CT-USD,BMA.D,111,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
PATAD-0002-C-CT-USD,PATAD,558,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP530571735,0,0128-IMPORT. Y EXPORT. DE,IMP.Y EXP.PATAGONIA-ESCRITURAL,Tick_Acciones
VALOC-0002-C-CT-EXT,VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
VALOC-0001-C-CT-EXT,VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
VALOD-0002-C-CT-USD,VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
VALOD-0001-C-CT-USD,VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
VALO-0002-C-CT-ARS,VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
VALO-0001-C-CT-ARS,VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1,Tick_Acciones_Lider_CEDEAR
GRIM-0001-C-CT-ARS,GRIM,526,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP493071046,0,0350-GRIMOLDI S.A.,"GRIMOLDI-ORDS.""B"" 1V.-ESCRITUR",Tick_Acciones
TGN4B-0002-C-CT-ARS,TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD",Tick_Acciones
TGN4B-0001-C-CT-ARS,TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD",Tick_Acciones
LOMAB-0002-C-CT-ARS,LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones
LOMAB-0001-C-CT-ARS,LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones
YPFDB-0001-C-CT-ARS,YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ""D"" ESCRITURALES",Tick_Acciones
GBAN-0002-C-CT-ARS,GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARGASB010027,0,0531-GAS NATURAL BUENOS A,GAS NATURAL BAN-ORDS. B 1 VOTO,Tick_Acciones
MTR-0002-C-CT-ARS,MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR,Tick_Acciones
BMA.B-0001-C-CT-ARS,BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBANS010010,0,0409-BANCO MACRO S.A.,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",Tick_Acciones_Ext
HARGC-0001-C-CT-EXT,HARGC,733,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP6806N1051,1,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
HARGD-0002-C-CT-USD,HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
CRESC-0001-C-CT-EXT,CRESC,274,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP331091024,2,0077-CRESUD S.A.C.I.F. Y,CRESUD,Tick_Acciones_Lider_CEDEAR
INTR-0001-C-CT-ARS,INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP577611352,0,0041-CIA. INTRODUCTORA DE,"INTRODUCTORA-ESC.ORDS.""B""1V.",Tick_Acciones
FIPL-0002-C-CT-ARS,FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP416191426,0,0032-FIPLASTO S.A.,FIPLASTO,Tick_Acciones
HAVA-0002-C-CT-ARS,HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARHAVH300038,0,4902-HAVANNA HOLDING S.A,HAVANNA HOLDING S.A. CLASE B,Tick_Acciones
HAVA-0001-C-CT-ARS,HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARHAVH300038,0,4902-HAVANNA HOLDING S.A,HAVANNA HOLDING S.A. CLASE B,Tick_Acciones
GGALB-0001-C-CT-ARS,GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Ext
YPFDB-0002-C-CT-ARS,YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ""D"" ESCRITURALES",Tick_Acciones
RAGH-0002-C-CT-ARS,RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
GBAN-0001-C-CT-ARS,GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARGASB010027,0,0531-GAS NATURAL BUENOS A,GAS NATURAL BAN-ORDS. B 1 VOTO,Tick_Acciones
RAGHD-0002-C-CT-USD,RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
RAGHC-0002-C-CT-EXT,RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
RAGH-0001-C-CT-ARS,RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
RAGHD-0001-C-CT-USD,RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
MIRGC-0002-C-CT-EXT,MIRGC,798,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,0.10000,0,ARP6823S1295,1,0461-MIRGOR S.A.,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO",Tick_Acciones
TGSUC-0002-C-CT-EXT,TGSUC,617,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR,Tick_Acciones_Lider_CEDEAR
CRESD-0002-C-CT-USD,CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD,Tick_Acciones_Lider_CEDEAR
CRESD-0001-C-CT-USD,CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD,Tick_Acciones_Lider_CEDEAR
CEPUD-0002-C-CT-USD,CEPUD,322,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP2354W1188,0,0410-CENTRAL PUERTO S. A.,CENTRAL PUERTO-ORDS. 1 VOTO,Tick_Acciones_Lider_CEDEAR
TGSUD-0002-C-CT-USD,TGSUD,617,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR,Tick_Acciones_Lider_CEDEAR
GCDI-0002-C-CT-ARS,GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,700.00000,0,ARTGLT010015,0,4025-TGLT S.A,TGLT S.A. ORDINARIAS 1 VOTO ES,Tick_Acciones
GCDI-0001-C-CT-ARS,GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,700.00000,0,ARTGLT010015,0,4025-TGLT S.A,TGLT S.A. ORDINARIAS 1 VOTO ES,Tick_Acciones
FIPL-0001-C-CT-ARS,FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP416191426,0,0032-FIPLASTO S.A.,FIPLASTO,Tick_Acciones
INTR-0002-C-CT-ARS,INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP577611352,0,0041-CIA. INTRODUCTORA DE,"INTRODUCTORA-ESC.ORDS.""B""1V.",Tick_Acciones
MTR-0001-C-CT-ARS,MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR,Tick_Acciones
HULDB-0001-C-CT-USD,HULDB,548,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,1,ARHULI010014,1,0038-HULYTEGO S.A.I.C.,HULYTEGO S.A. - ORD. 1 VOTO,Tick_Acciones
CVHB-0001-C-CT-ARS,CVHB,30042,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,1,ARCABH300011,2,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
GGALB-0002-C-CT-ARS,GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Ext
CEPUB-0001-C-CT-ARS,CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP2354W1188,2,0410-CENTRAL PUERTO S. A.,"CENTRAL PUERTO S.A. ESCRIT. ""B",Tick_Acciones_Lider_CEDEAR
CEPUB-0002-C-CT-ARS,CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP2354W1188,2,0410-CENTRAL PUERTO S. A.,"CENTRAL PUERTO S.A. ESCRIT. ""B",Tick_Acciones_Lider_CEDEAR
MTRB-0002-C-CT-ARS,MTRB,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR,Tick_Acciones
IRSA-0001-C-CT-ARS,IRSA,633,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP588091073,0,0126-IRSA INVERSIONES Y R,"IRSA-ESC.ORDS.""B"" 1 V.",Tick_Acciones
GCLAC-0001-C-CT-EXT,GCLAC,30017,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,6.00000,0,ARGCLA010015,0,3234-GRUPO CLARIN S.A.,GRUPO CLARIN S.A. ACCS.ORDS. B,Tick_Acciones
CRESB-0001-C-CT-ARS,CRESB,274,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD S.A. ORDS. 1 VOTO ESCRI,Tick_Acciones_Lider_CEDEAR
TGSUB-0001-C-CT-ARS,TGSUB,617,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,"T. DE GAS DEL SUR ESC. ""B"" 1 V",Tick_Acciones_Lider_CEDEAR
BYMBC-0002-C-CT-EXT,BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARBYMA300018,1,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones
BYMBC-0001-C-CT-EXT,BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARBYMA300018,1,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones
EDNB-0001-C-CT-ARS,EDNB,508,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARENOR010020,0,0556-EDENOR S.A.,"EDENOR ORDS.""B"" 1 VOTO ESCRITU",Tick_Acciones_Lider_CEDEAR
DGCE-0002-C-CT-ARS,DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0097356114,0,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
DGCE-0001-C-CT-ARS,DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0097356114,0,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
DGCED-0002-C-CT-USD,DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
DGCED-0001-C-CT-USD,DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
DGCEC-0002-C-CT-EXT,DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
DGCEC-0001-C-CT-EXT,DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B,Tick_Acciones
ALUAB-0001-C-CT-ARS,ALUAB,7,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR S.A. ORDS 1 VOTO ESCRITU,Tick_Acciones_Lider_CEDEAR
COMEB-0001-C-CT-ARS,COMEB,251,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA,Tick_Acciones_Ext
AUSOB-0001-C-CT-ARS,AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,1,ARASOL010033,1,0612-AUTOPISTAS DEL SOL,AUTOPISTAS DEL SOL S.A. ACCS.,Tick_Acciones
RAGHC-0001-C-CT-EXT,RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V,Tick_Acciones
BMA.B-0002-C-CT-ARS,BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBANS010010,0,0409-BANCO MACRO S.A.,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",Tick_Acciones_Ext
BBARB-0002-C-CT-ARS,BBARB,94,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA BCO.FRANCES S.A.,Tick_Acciones_Ext
TECOB-0002-C-CT-ARS,TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
TECOB-0001-C-CT-ARS,TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
AUSOB-0002-C-CT-ARS,AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,1,ARASOL010033,1,0612-AUTOPISTAS DEL SOL,AUTOPISTAS DEL SOL S.A. ACCS.,Tick_Acciones
TRANB-0001-C-CT-ARS,TRANB,849,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTRAN010011,2,0558-TRANSENER S.A. CIA.,"TRANSENER ORDS.""B"" 1 VOTO ESCR",Tick_Acciones_Ext
