securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
CR3WD-0002-C-CT-USD,CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO
CR3WD-0001-C-CT-USD,CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO
CR3WC-0002-C-CT-EXT,CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO
COMED-0001-C-CT-USD,COMED,251,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA
CR3WC-0001-C-CT-EXT,CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARCRES100309,1,0077-CRESUD S.A.C.I.F. Y,WARRANTS CRESUD S.A.C.I.F. VTO
HARGD-0001-C-CT-USD,HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES
AGROC-0002-C-CT-EXT,AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,300.00000,0,ARAGRO010015,1,0168-AGROMETAL S.A.I.,AGROMETAL S.A. ORDS. 1 VOTO ES
AGROC-0001-C-CT-EXT,AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,300.00000,0,ARAGRO010015,1,0168-AGROMETAL S.A.I.,AGROMETAL S.A. ORDS. 1 VOTO ES
IRSAC-0001-C-CT-EXT,IRSAC,633,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP588091073,0,0126-IRSA INVERSIONES Y R,IRSA INV.Y REPR. S.A. - ORD.1V
MOLI5-0001-C-CT-ARS,MOLI5,741,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP689251253,0,0050-MOLINOS RIO DE LA PL,"MOLINOS RIO DE LA PLATA ""A"" 5"
MOLIC-0001-C-CT-EXT,MOLIC,742,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,4.00000,0,ARP689251337,1,0050-MOLINOS RIO DE LA PL,MOLINOS RIO DE LA PLATA
MOLID-0001-C-CT-USD,MOLID,742,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,4.00000,0,ARP689251337,0,0050-MOLINOS RIO DE LA PL,MOLINOS RIO DE LA PLATA
IR2WC-0001-C-CT-EXT,IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
IRS2W-0002-C-CT-ARS,IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARIRSA100224,0,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
IRS2W-0001-C-CT-ARS,IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARIRSA100224,0,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
IR2WD-0002-C-CT-USD,IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
IR2WD-0001-C-CT-USD,IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
IR2WC-0002-C-CT-EXT,IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARIRSA100224,1,0126-IRSA INVERSIONES Y R,WARRANTS INVERSIONES Y REPRESE
VALOC-0002-C-CT-EXT,VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
VALOC-0001-C-CT-EXT,VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
VALOD-0002-C-CT-USD,VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
VALOD-0001-C-CT-USD,VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
VALO-0002-C-CT-ARS,VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
VALO-0001-C-CT-ARS,VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBVAL3024G2,0,0470-BANCO DE VALORES S.A,BCO DE VALORES ACCIONES ORD. 1
LEDED-0002-C-CT-USD,LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,15.00000,0,ARP624571096,0,0045-LEDESMA S.A.A.I.,LEDESMA S.A. ORDINARIAS 1 VOTO
LEDED-0001-C-CT-USD,LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,15.00000,0,ARP624571096,0,0045-LEDESMA S.A.A.I.,LEDESMA S.A. ORDINARIAS 1 VOTO
TGN4C-0002-C-CT-EXT,TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL NORT
TGN4C-0001-C-CT-EXT,TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL NORT
BMA.D-0002-C-CT-USD,BMA.D,111,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V."
PATAD-0002-C-CT-USD,PATAD,558,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP530571735,0,0128-IMPORT. Y EXPORT. DE,IMP.Y EXP.PATAGONIA-ESCRITURAL
LOMAB-0001-C-CT-ARS,LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT
YPFDB-0001-C-CT-ARS,YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ""D"" ESCRITURALES"
GRIM-0001-C-CT-ARS,GRIM,526,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP493071046,0,0350-GRIMOLDI S.A.,"GRIMOLDI-ORDS.""B"" 1V.-ESCRITUR"
TGN4B-0002-C-CT-ARS,TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD"
TGN4B-0001-C-CT-ARS,TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD"
LOMAB-0002-C-CT-ARS,LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT
YPFDB-0002-C-CT-ARS,YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ""D"" ESCRITURALES"
RAGH-0002-C-CT-ARS,RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
GBAN-0001-C-CT-ARS,GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARGASB010027,0,0531-GAS NATURAL BUENOS A,GAS NATURAL BAN-ORDS. B 1 VOTO
RAGHD-0002-C-CT-USD,RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
RAGHC-0002-C-CT-EXT,RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
RAGH-0001-C-CT-ARS,RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
RAGHD-0001-C-CT-USD,RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
GBAN-0002-C-CT-ARS,GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARGASB010027,0,0531-GAS NATURAL BUENOS A,GAS NATURAL BAN-ORDS. B 1 VOTO
MTR-0002-C-CT-ARS,MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR
BMA.B-0001-C-CT-ARS,BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBANS010010,0,0409-BANCO MACRO S.A.,"BANCO MACRO S.A. ""B"" 1 V.ESCRI"
MTR-0001-C-CT-ARS,MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR
HARGC-0001-C-CT-EXT,HARGC,733,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP6806N1051,1,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES
HARGD-0002-C-CT-USD,HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES
CRESC-0001-C-CT-EXT,CRESC,274,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP331091024,2,0077-CRESUD S.A.C.I.F. Y,CRESUD
MIRGC-0002-C-CT-EXT,MIRGC,798,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,0.10000,0,ARP6823S1295,1,0461-MIRGOR S.A.,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO"
TGSUC-0002-C-CT-EXT,TGSUC,617,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR
CRESD-0002-C-CT-USD,CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD
CRESD-0001-C-CT-USD,CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD
CEPUD-0002-C-CT-USD,CEPUD,322,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP2354W1188,0,0410-CENTRAL PUERTO S. A.,CENTRAL PUERTO-ORDS. 1 VOTO
TGSUD-0002-C-CT-USD,TGSUD,617,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR
GCDI-0002-C-CT-ARS,GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,700.00000,0,ARTGLT010015,0,4025-TGLT S.A,TGLT S.A. ORDINARIAS 1 VOTO ES
GCDI-0001-C-CT-ARS,GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,700.00000,0,ARTGLT010015,0,4025-TGLT S.A,TGLT S.A. ORDINARIAS 1 VOTO ES
FIPL-0001-C-CT-ARS,FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP416191426,0,0032-FIPLASTO S.A.,FIPLASTO
INTR-0002-C-CT-ARS,INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP577611352,0,0041-CIA. INTRODUCTORA DE,"INTRODUCTORA-ESC.ORDS.""B""1V."
INTR-0001-C-CT-ARS,INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP577611352,0,0041-CIA. INTRODUCTORA DE,"INTRODUCTORA-ESC.ORDS.""B""1V."
FIPL-0002-C-CT-ARS,FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP416191426,0,0032-FIPLASTO S.A.,FIPLASTO
HAVA-0002-C-CT-ARS,HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARHAVH300038,0,4902-HAVANNA HOLDING S.A,HAVANNA HOLDING S.A. CLASE B
HAVA-0001-C-CT-ARS,HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARHAVH300038,0,4902-HAVANNA HOLDING S.A,HAVANNA HOLDING S.A. CLASE B
GGALB-0001-C-CT-ARS,GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V"
HULDB-0001-C-CT-USD,HULDB,548,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,1,ARHULI010014,1,0038-HULYTEGO S.A.I.C.,HULYTEGO S.A. - ORD. 1 VOTO
CVHB-0001-C-CT-ARS,CVHB,30042,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,1,ARCABH300011,2,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL
GGALB-0002-C-CT-ARS,GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V"
CEPUB-0001-C-CT-ARS,CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP2354W1188,2,0410-CENTRAL PUERTO S. A.,"CENTRAL PUERTO S.A. ESCRIT. ""B"
CEPUB-0002-C-CT-ARS,CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP2354W1188,2,0410-CENTRAL PUERTO S. A.,"CENTRAL PUERTO S.A. ESCRIT. ""B"
MTRB-0002-C-CT-ARS,MTRB,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARMTBA010010,2,4039-MERCADO A TERMINO DE,MERCADO A TERMINO DE BS.AS. OR
IRSA-0001-C-CT-ARS,IRSA,633,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP588091073,0,0126-IRSA INVERSIONES Y R,"IRSA-ESC.ORDS.""B"" 1 V."
GCLAC-0001-C-CT-EXT,GCLAC,30017,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,6.00000,0,ARGCLA010015,0,3234-GRUPO CLARIN S.A.,GRUPO CLARIN S.A. ACCS.ORDS. B
CRESB-0001-C-CT-ARS,CRESB,274,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD S.A. ORDS. 1 VOTO ESCRI
TGSUB-0001-C-CT-ARS,TGSUB,617,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,"T. DE GAS DEL SUR ESC. ""B"" 1 V"
BYMBC-0002-C-CT-EXT,BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARBYMA300018,1,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.
BYMBC-0001-C-CT-EXT,BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARBYMA300018,1,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.
AUSOB-0001-C-CT-ARS,AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,1,ARASOL010033,1,0612-AUTOPISTAS DEL SOL,AUTOPISTAS DEL SOL S.A. ACCS.
EDNB-0001-C-CT-ARS,EDNB,508,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARENOR010020,0,0556-EDENOR S.A.,"EDENOR ORDS.""B"" 1 VOTO ESCRITU"
DGCE-0002-C-CT-ARS,DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0097356114,0,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
DGCE-0001-C-CT-ARS,DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0097356114,0,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
DGCED-0002-C-CT-USD,DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
DGCED-0001-C-CT-USD,DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
DGCEC-0002-C-CT-EXT,DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
DGCEC-0001-C-CT-EXT,DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0097356114,1,0499-DISTRIBUIDORA DE GAS,DISTRIB GAS DEL CENTRO CLASE B
ALUAB-0001-C-CT-ARS,ALUAB,7,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR S.A. ORDS 1 VOTO ESCRITU
COMEB-0001-C-CT-ARS,COMEB,251,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA
RAGHC-0001-C-CT-EXT,RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0174950912,0,0598-RAGHSA CONSTRUCCIONE,RAGHSA S.A. ACC ORD. CL.A 1 V
BMA.B-0002-C-CT-ARS,BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBANS010010,0,0409-BANCO MACRO S.A.,"BANCO MACRO S.A. ""B"" 1 V.ESCRI"
BBARB-0002-C-CT-ARS,BBARB,94,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA BCO.FRANCES S.A.
TECOB-0002-C-CT-ARS,TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V."
TECOB-0001-C-CT-ARS,TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V."
AUSOB-0002-C-CT-ARS,AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,1,ARASOL010033,1,0612-AUTOPISTAS DEL SOL,AUTOPISTAS DEL SOL S.A. ACCS.
TRANB-0001-C-CT-ARS,TRANB,849,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTRAN010011,2,0558-TRANSENER S.A. CIA.,"TRANSENER ORDS.""B"" 1 VOTO ESCR"
ROSE-0001-C-CT-ARS,ROSE,611,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,200.00000,0,ARROSE010025,0,0064-INSTITUTO ROSENBUSCH,INST.ROSENBUSCH-NOMINATIVAS
METRC-0002-C-CT-EXT,METRC,565,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP6558L1178,0,0456-METROGAS S.A.,"METROGAS S.A. ORD. ""B"" 1 VOTO"
CELUB-0001-C-CT-ARS,CELUB,223,01-ACCIONES PRIVADAS,CT,ARS,0001,0.0100000,0.01000,1,ARP219751426,1,0019-CELULOSA ARGENTINA S,CELULOSA ARG. S.A. ORDS. 1V. E
URBA-0002-C-CT-ARS,URBA,350,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3611P1028,1,0190-CENTRAL URBANA S.A.,CENTRAL URBANA S.A.
IEB-0002-C-CT-ARS,IEB,342,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,20.00000,0,ARP3594C1107,0,0460-DYCASA DRAGADOS Y CO,IEB CONSTR. ORD. B 1 VOTO
IEB5-0002-C-CT-ARS,IEB5,343,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3594C1024,2,0460-DYCASA DRAGADOS Y CO,IEB CONS ORD. A 5 VOTOS
AGRO-0001-C-CT-ARS,AGRO,19,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,300.00000,0,ARAGRO010015,0,0168-AGROMETAL S.A.I.,AGROMETAL
AGRO-0002-C-CT-ARS,AGRO,19,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,300.00000,0,ARAGRO010015,0,0168-AGROMETAL S.A.I.,AGROMETAL
ALUA-0001-C-CT-ARS,ALUA,7,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT
TEST-0002-C-CT-ARS,TEST,12345,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,NA,2,5047-BOLSAS Y MERCADOS AR,TEST
IEB-0001-C-CT-ARS,IEB,342,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,20.00000,0,ARP3594C1107,0,0460-DYCASA DRAGADOS Y CO,IEB CONSTR. ORD. B 1 VOTO
BHIPD-0002-C-CT-USD,BHIPD,751,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,30.00000,0,ARBHIP010161,0,0501-BANCO HIPOTECARIO NA,BANCO HIPOTECARIO S.A. ORD CLA
CARCC-0002-C-CT-EXT,CARCC,927,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,600.00000,0,ARP8723U1058,1,0152-CARBOCLOR S.A.,CARBOCLOR S.A.
EDSH-0002-C-CT-ARS,EDSH,30029,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,AREDEH010018,0,4343-EDESA HOLDINGS SA,EDESA HOLDING S.A. 1 VOTO $ ES
ALUA-0002-C-CT-ARS,ALUA,7,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT
AUSO-0001-C-CT-ARS,AUSO,66,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,0,ARASOL010033,0,0612-AUTOPISTAS DEL SOL,"AUTOPISTAS DEL SOL SA ORD.""D"""
AUSO-0002-C-CT-ARS,AUSO,66,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,0,ARASOL010033,0,0612-AUTOPISTAS DEL SOL,"AUTOPISTAS DEL SOL SA ORD.""D"""
BHIP-0001-C-CT-ARS,BHIP,751,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,0,ARBHIP010161,0,0501-BANCO HIPOTECARIO NA,BANCO HIPOTECARIO S.A. ORD CLA
BHIP-0002-C-CT-ARS,BHIP,751,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,0,ARBHIP010161,0,0501-BANCO HIPOTECARIO NA,BANCO HIPOTECARIO S.A. ORD CLA
BMA-0001-C-CT-ARS,BMA,111,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V."
BMA-0002-C-CT-ARS,BMA,111,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V."
BPAT-0001-C-CT-ARS,BPAT,30015,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARMERI013163,0,0707-BANCO PATAGONIA S.A.,"BANCO PATAGONIA ORD. ""B"" 1 VOT"
BPAT-0002-C-CT-ARS,BPAT,30015,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARMERI013163,0,0707-BANCO PATAGONIA S.A.,"BANCO PATAGONIA ORD. ""B"" 1 VOT"
CADO-0001-C-CT-ARS,CADO,204,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,40.00000,0,ARCADO010023,0,0018-CARLOS CASADO S.A.,CASADO CARLOS -ESCRITURALES
CADO-0002-C-CT-ARS,CADO,204,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,40.00000,0,ARCADO010023,0,0018-CARLOS CASADO S.A.,CASADO CARLOS -ESCRITURALES
CAPX-0001-C-CT-ARS,CAPX,628,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,2.00000,0,ARP2006N1025,0,0443-CAPEX S.A.,"CAPEX S.A.-ORDINARIAS ""A"" 1 VO"
